dataset,sample_id,source_kind,drag_model,De,Wi_e,NK,phi,hK_star
gaillard,G1,model,c2d2,0.01,0.84114741,,,
gaillard,G1,model,c2d2,0.03,0.84084377,,,
gaillard,G1,model,c2d2,0.1,0.84171428,,,
gaillard,G1,model,c2d2,0.3,0.84140978,,,
gaillard,G1,model,c2d2,1.0,0.82143712,,,
gaillard,G1,model,c2d2,3.0,0.84197757,,,
gaillard,G1,model,c2d2,10.0,1.120452,,,
gaillard,G1,model,c2d2,30.0,2.0015214,,,
gaillard,G1,model,c2d2,100.0,5.2735251,,,
gaillard,G1,model,c2d2,0.01,0.84956424,,,
gaillard,G1,model,c2d2,0.03,0.84932165,,,
gaillard,G1,model,c2d2,0.1,0.85001723,,,
gaillard,G1,model,c2d2,0.3,0.84977389,,,
gaillard,G1,model,c2d2,1.0,0.85047163,,,
gaillard,G1,model,c2d2,3.0,0.86888302,,,
gaillard,G1,model,c2d2,10.0,1.0794019,,,
gaillard,G1,model,c2d2,30.0,1.9479172,,,
gaillard,G1,model,c2d2,100.0,5.0249934,,,
gaillard,G1,experiment,,8.90404797808746,1.13092695500296,,,
gaillard,G1,experiment,,10.8445160966239,1.23762866242438,,,
gaillard,G1,experiment,,13.2002331420112,1.41759045171639,,,
gaillard,G1,experiment,,15.6515705544174,1.55142180942979,,,
gaillard,G1,experiment,,18.5390035557397,1.69108015289478,,,
gaillard,G1,experiment,,18.6392275056025,2.47240580753605,,,
gaillard,G1,experiment,,22.2001093149823,2.75321779846649,,,
gaillard,G1,experiment,,24.0934131974026,2.07756438359226,,,
gaillard,G1,experiment,,29.8077034976505,3.19740720063337,,,
gaillard,G1,experiment,,30.2243357429893,3.02184815642218,,,
gaillard,G1,experiment,,35.8444670106227,3.43715358806571,,,
gaillard,G1,experiment,,39.0266501024019,2.66668641118857,,,
gaillard,G1,experiment,,42.9247685125798,3.3862899339633,,,
gaillard,G1,experiment,,49.9577774611922,4.13640024639141,,,
gaillard,G1,experiment,,54.4756876534123,3.66681367596366,,,
gaillard,G1,experiment,,55.2016952350514,4.87073922933808,,,
gaillard,G1,experiment,,58.8123815536805,6.08484892608143,,,
gaillard,G1,experiment,,76.9572156370837,6.26403000042997,,,
gaillard,G1,experiment,,89.7344947478903,4.24211493831139,,,
gaillard,G1,experiment,,93.3949972540332,5.86774425637334,,,
gaillard,G1,experiment,,98.3241469008214,7.19052195130681,,,
