sweep_folder,De,Wi_e,feature_score,de_key,drag_model,fe_model,NK,hK_star,phi,Debar,Wiebar,phibar,Wics,Wisc,theta,tilde_eta_p0,U,Hv,sample_id,De_bar,Wi_e_bar,source_kind,dataset,R_ve,De_ve
S04_caber_sweep_De_NK_30000_hsK_0p005_phi_0p02_drag_c2d2,0.01,0.84114741,0.7,0.01,c2d2,fenepm,30000,0.005,0.02,15.7541079411916,0.641494626666667,0.0049476024768039,0.5526305,0.48112097,0.22,3,0.276024257356413,0.1418,G1,0.000634755077045868,1.31123064018598,model,gaillard,9.1424231e-05,109.3801926537397
S04_caber_sweep_De_NK_30000_hsK_0p005_phi_0p02_drag_c2d2,0.03,0.84084377,0.7,0.03,c2d2,fenepm,30000,0.005,0.02,15.7541079411916,0.641494626666667,0.0049476024768039,0.5526305,0.48112097,0.22,3,0.276024257356413,0.1418,G1,0.0019042652311376,1.31075730808408,model,gaillard,0.00027465357,109.22850920889178
S04_caber_sweep_De_NK_30000_hsK_0p005_phi_0p02_drag_c2d2,0.1,0.84171428,0.7,0.1,c2d2,fenepm,30000,0.005,0.02,15.7541079411916,0.641494626666667,0.0049476024768039,0.5526305,0.48112097,0.22,3,0.276024257356413,0.1418,G1,0.00634755077045868,1.31211431087695,model,gaillard,0.00091188197,109.66331530823008
S04_caber_sweep_De_NK_30000_hsK_0p005_phi_0p02_drag_c2d2,0.3,0.84140978,0.7,0.3,c2d2,fenepm,30000,0.005,0.02,15.7541079411916,0.641494626666667,0.0049476024768039,0.5526305,0.48112097,0.22,3,0.276024257356413,0.1418,G1,0.019042652311376,1.31163963815587,model,gaillard,0.0027394448,109.51124110987745
S04_caber_sweep_De_NK_30000_hsK_0p005_phi_0p02_drag_c2d2,1.0,0.82143712,0.7,1.0,c2d2,fenepm,30000,0.005,0.02,15.7541079411916,0.641494626666667,0.0049476024768039,0.5526305,0.48112097,0.22,3,0.276024257356413,0.1418,G1,0.0634755077045868,1.28050506715598,model,gaillard,0.010051836,99.48431311453948
S04_caber_sweep_De_NK_30000_hsK_0p005_phi_0p02_drag_c2d2,3.0,0.84197757,0.7,3.0,c2d2,fenepm,30000,0.005,0.02,15.7541079411916,0.641494626666667,0.0049476024768039,0.5526305,0.48112097,0.22,3,0.276024257356413,0.1418,G1,0.19042652311376,1.31252474299759,model,gaillard,0.027323722,109.79470512838624
S04_caber_sweep_De_NK_30000_hsK_0p005_phi_0p02_drag_c2d2,10.0,1.120452,0.7,10.0,c2d2,fenepm,30000,0.005,0.02,15.7541079411916,0.641494626666667,0.0049476024768039,0.5526305,0.48112097,0.22,3,0.276024257356413,0.1418,G1,0.634755077045868,1.74662725675832,model,gaillard,0.040762204,245.3253018408916
S04_caber_sweep_De_NK_30000_hsK_0p005_phi_0p02_drag_c2d2,30.0,2.0015214,0.7,30.0,c2d2,fenepm,30000,0.005,0.02,15.7541079411916,0.641494626666667,0.0049476024768039,0.5526305,0.48112097,0.22,3,0.276024257356413,0.1418,G1,1.9042652311376,3.12009067075168,model,gaillard,0.045049202,665.938544261006
S04_caber_sweep_De_NK_30000_hsK_0p005_phi_0p02_drag_c2d2,100.0,5.2735251,0.7,100.0,c2d2,fenepm,30000,0.005,0.02,15.7541079411916,0.641494626666667,0.0049476024768039,0.5526305,0.48112097,0.22,3,0.276024257356413,0.1418,G1,6.34755077045868,8.22068475834674,model,gaillard,0.045049202,2219.7951475366863
S03_caber_sweep_De_NK_30000_hsK_0p005_phi_0p02_drag_constant,0.01,0.84956424,0.7,0.01,constant,fenepm,30000,0.005,0.02,14.2537445374365,0.666666666666667,0.0049476024768039,0.5,0.5,0.22,3,0.276024257356413,0.1418,G1,0.000701570031210793,1.27434636,model,gaillard,0.0001010394,98.97129238693026
S03_caber_sweep_De_NK_30000_hsK_0p005_phi_0p02_drag_constant,0.03,0.84932165,0.7,0.03,constant,fenepm,30000,0.005,0.02,14.2537445374365,0.666666666666667,0.0049476024768039,0.5,0.5,0.22,3,0.276024257356413,0.1418,G1,0.00210471009363238,1.273982475,model,gaillard,0.00030353914,98.83404163298347
S03_caber_sweep_De_NK_30000_hsK_0p005_phi_0p02_drag_constant,0.1,0.85001723,0.7,0.1,constant,fenepm,30000,0.005,0.02,14.2537445374365,0.666666666666667,0.0049476024768039,0.5,0.5,0.22,3,0.276024257356413,0.1418,G1,0.00701570031210793,1.275025845,model,gaillard,0.0010077854,99.22747442064552
S03_caber_sweep_De_NK_30000_hsK_0p005_phi_0p02_drag_constant,0.3,0.84977389,0.7,0.3,constant,fenepm,30000,0.005,0.02,14.2537445374365,0.666666666666667,0.0049476024768039,0.5,0.5,0.22,3,0.276024257356413,0.1418,G1,0.0210471009363238,1.274660835,model,gaillard,0.0030275547,99.08986945801507
S03_caber_sweep_De_NK_30000_hsK_0p005_phi_0p02_drag_constant,1.0,0.85047163,0.7,1.0,constant,fenepm,30000,0.005,0.02,14.2537445374365,0.666666666666667,0.0049476024768039,0.5,0.5,0.22,3,0.276024257356413,0.1418,G1,0.0701570031210793,1.275707445,model,gaillard,0.010051836,99.48431311453948
S03_caber_sweep_De_NK_30000_hsK_0p005_phi_0p02_drag_constant,3.0,0.86888302,0.7,3.0,constant,fenepm,30000,0.005,0.02,14.2537445374365,0.666666666666667,0.0049476024768039,0.5,0.5,0.22,3,0.276024257356413,0.1418,G1,0.210471009363238,1.30332453,model,gaillard,0.027323722,109.79470512838624
S03_caber_sweep_De_NK_30000_hsK_0p005_phi_0p02_drag_constant,10.0,1.0794019,0.7,10.0,constant,fenepm,30000,0.005,0.02,14.2537445374365,0.666666666666667,0.0049476024768039,0.5,0.5,0.22,3,0.276024257356413,0.1418,G1,0.701570031210793,1.61910285,model,gaillard,0.045049202,221.97951475366864
S03_caber_sweep_De_NK_30000_hsK_0p005_phi_0p02_drag_constant,30.0,1.9479172,0.7,30.0,constant,fenepm,30000,0.005,0.02,14.2537445374365,0.666666666666667,0.0049476024768039,0.5,0.5,0.22,3,0.276024257356413,0.1418,G1,2.10471009363238,2.9218758,model,gaillard,0.045049202,665.938544261006
S03_caber_sweep_De_NK_30000_hsK_0p005_phi_0p02_drag_constant,100.0,5.0249934,0.7,100.0,constant,fenepm,30000,0.005,0.02,14.2537445374365,0.666666666666667,0.0049476024768039,0.5,0.5,0.22,3,0.276024257356413,0.1418,G1,7.01570031210793,7.5374901,model,gaillard,0.045049202,2219.7951475366863
